question,option1,option2,option3,option4,option5,answer
Robert Hooke observed cells in cork using a,Simple microscope,Electron microscope,Self-designed compound microscope,Hand lens,None of the above,C
The term 'cell' was derived from a Latin word meaning,A box,A chamber,A little room,A nucleus,None of the above,C
Which organism is unicellular?,Human,Amoeba,Frog,Onion,None of the above,B
All multicellular organisms originate from,A tissue,An organ,A single cell,Multiple cells,None of the above,C
Cell theory was proposed by,Hooke and Leeuwenhoek,Schleiden and Schwann,Darwin and Wallace,Brown and Virchow,None of the above,B
Virchow modified cell theory by stating that,Cells are basic unit,Cells arise from pre-existing cells,Cells contain nucleus,Cells have membranes,None of the above,B
Which microscope helped study cell organelles in detail?,Compound microscope,Light microscope,Electron microscope,Simple microscope,None of the above,C
Statement 1: Plasma membrane is selectively permeable. Statement 2: It allows all substances freely.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,A
Diffusion involves movement of molecules from,Low to high concentration,High to low concentration,Equal concentration only,Across nucleus,None of the above,B
Osmosis is diffusion of,Solutes,Gases,Water through permeable membrane,Water through selectively permeable membrane,None of the above,D
A cell placed in hypotonic solution will,Shrink,Burst or swell,Remain unchanged,Die,None of the above,B
Plasmolysis occurs when plant cell is placed in,Hypotonic solution,Isotonic solution,Hypertonic solution,Distilled water,None of the above,C
Statement 1: Cell wall is present in plant cells. Statement 2: It is made of cellulose.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,C
Cell wall helps plant cells to,Photosynthesis,Respiration,Prevent bursting,Protein synthesis,None of the above,C
Nucleus was discovered by,Robert Hooke,Robert Brown,Leeuwenhoek,Purkinje,None of the above,B
Prokaryotic cells lack,Nucleus,Plasma membrane,Ribosomes,Cytoplasm,None of the above,A
Statement 1: Prokaryotes have nucleoid. Statement 2: Nucleoid lacks nuclear membrane.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,C
Which cell organelle is site of protein synthesis?,Mitochondria,Golgi apparatus,Ribosome,Lysosome,None of the above,C
Smooth endoplasmic reticulum helps in,Lipid synthesis,Protein synthesis,Photosynthesis,ATP production,None of the above,A
Statement 1: RER has ribosomes. Statement 2: SER lacks ribosomes.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,C
Golgi apparatus functions in,Packaging proteins,Modification of proteins,Transport of materials,All of the above,None of the above,D
Lysosomes are called suicide bags because they,Store enzymes,Burst and digest cell,Produce ATP,Store waste,None of the above,B
Statement 1: Lysosomes contain digestive enzymes. Statement 2: They help remove worn-out organelles.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,C
Mitochondria are called powerhouse because they produce,Proteins,ATP,DNA,Lipids,None of the above,B
Statement 1: Mitochondria have their own DNA. Statement 2: They can synthesise some proteins.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,C
Plastids are found in,Animal cells only,Plant cells only,Both plant and animal cells,All cells,None of the above,B
Chloroplasts are involved in,Respiration,Protein synthesis,Photosynthesis,Digestion,None of the above,C
Leucoplasts function mainly in,Photosynthesis,Storage,ATP synthesis,Transport,None of the above,B
