question,option1,option2,option3,option4,option5,answer
Which molecule in the cell nucleus contains information for inheritance?,RNA,Proteins,DNA,Carbohydrates,None of the above,C
What is the basic event in reproduction?,Growth,Respiration,Creation of a DNA copy,Excretion,More than one of the above,C
Why is DNA copying accompanied by the creation of additional cellular apparatus?,To make the cell larger,To maintain life processes in the new cell,To change the body design,To prevent variations,None of the above,B
Inbuilt tendency for variation during reproduction is the basis for?,Stability,Evolution,Respiration,Nutrition,None of the above,B
Which organism reproduces by multiple fission?,Amoeba,Leishmania,Plasmodium,Yeast,None of the above,C
Binary fission in Leishmania occurs in?,Any plane,A definite orientation,A random manner,Multiple planes,None of the above,B
Spirogyra reproduces by which method?,Fission,Fragmentation,Regeneration,Budding,None of the above,B
Which of the following can regenerate from cut body parts?,Amoeba,Planaria,Rhizopus,Leishmania,None of the above,B
"In Hydra
budding occurs due to repeated cell division at?",Any site,The base only,One specific site,The tentacles,None of the above,C
Plants like banana and jasmine are propagated vegetatively because they?,Grow faster,Have lost capacity to produce seeds,Are disease resistant,Have large leaves,None of the above,B
Where are the buds located in Bryophyllum for vegetative propagation?,On the roots,In the stem,Along the leaf margin,In the flowers,None of the above,C
"In tissue culture
the rapidly dividing group of cells is called?",Zygote,Embryo,Callus,Spore,None of the above,C
The blob-on-a-stick structures in Rhizopus involved in reproduction are?,Hyphae,Roots,Sporangia,Seeds,None of the above,C
What is a major advantage of sexual reproduction over asexual reproduction?,It is faster,It uses less energy,It generates more variation,It produces exact copies,None of the above,C
The process of cell division that halves the number of chromosomes is?,Mitosis,Fission,Meiosis,Fragmentation,None of the above,C
Which part of the flower produces yellowish pollen grains?,Sepal,Petal,Anther,Stigma,None of the above,C
A flower containing both stamens and pistil is called?,Unisexual,Bisexual,Asexual,Sterile,None of the above,B
The part of the pistil that is often sticky to receive pollen is the?,Ovary,Style,Stigma,Ovule,None of the above,C
"After fertilisation
the ovule develops into a?",Fruit,Flower,Seed,Embryo,None of the above,C
The period of adolescence when reproductive tissues begin to mature is?,Childhood,Senescence,Puberty,Gestation,None of the above,C
Where is the site of sperm formation in the male reproductive system?,Vas deferens,Prostate gland,Testes,Scrotum,None of the above,C
Why are testes located outside the abdominal cavity in the scrotum?,For protection,To produce more hormones,For lower temperature,To store more sperm,None of the above,C
Which gland adds secretion to provide nutrition and easy transport for sperms?,Pituitary,Adrenal,Prostate,Thyroid,None of the above,C
"In the female reproductive system
where does fertilisation usually occur?",Uterus,Vagina,Fallopian tube,Ovary,None of the above,C
The embryo gets nutrition from the mother’s blood through a tissue called?,Uterus,Villi,Placenta,Cervix,None of the above,C
The development of the child inside the mother’s body takes about?,6 months,7 months,9 months,10 months,None of the above,C
What is the monthly cycle of blood and mucous discharge in females called?,Ovulation,Fertilisation,Menstruation,Puberty,None of the above,C
Which of the following is a bacterial sexually transmitted disease?,Warts,HIV-AIDS,Syphilis,Hepatitis,None of the above,C
Which contraceptive method also helps in preventing STDs?,Copper-T,Oral pills,Condoms,Surgery,None of the above,C
Blocking the vas deferens to prevent sperm transfer is a method called?,Tubectomy,Vasectomy,Contraception,Implantation,None of the above,B
