question,option1,option2,option3,option4,option5,answer,,,
Which of the following indicates that a chemical reaction has taken place?,Change in state,Change in colour,Evolution of gas,More than one of the above,None of the above,D,,,
Burning of magnesium ribbon in air is an example of which reaction?,Combination,Decomposition,Displacement,Double displacement,None of the above,A,,,
The white powder formed after burning magnesium ribbon is?,Magnesium hydroxide,Magnesium oxide,Magnesium carbonate,Magnesium chloride,None of the above,B,,,
Which law is used while balancing chemical equations?,Law of constant proportions,Law of conservation of mass,Law of multiple proportions,None of the above,None of the above,B,,,
A skeletal chemical equation is one which is?,Balanced,Unbalanced,With state symbols,With catalyst,None of the above,B,,,
Which method is commonly used for balancing chemical equations?,Hit and trial method,Unitary method,Valency method,None of the above,None of the above,A,,,
Which symbol represents aqueous state?,(l),(g),(aq),(s),None of the above,C,,,
Which reaction condition is written above or below the arrow in an equation?,Pressure,Temperature,Catalyst,More than one of the above,None of the above,D,,,
Which of the following is a combination reaction?,CaO + H2O → Ca(OH)2,Zn + HCl → ZnCl2 + H2,Fe + CuSO4 → FeSO4 + Cu,NaCl + AgNO3 → AgCl + NaNO3,None of the above,A,,,
Exothermic reactions are those in which?,Heat is absorbed,Heat is released,Temperature remains same,More than one of the above,None of the above,B,,,
Respiration is an example of which reaction?,Endothermic,Exothermic,Decomposition,Displacement,None of the above,B,,,
"Which reaction requires heat, light or electricity to proceed?",Combination,Displacement,Decomposition,Neutralisation,None of the above,C,,,
Decomposition of CaCO3 on heating is called?,Photochemical decomposition,Electrolytic decomposition,Thermal decomposition,None of the above,None of the above,C,,,
White silver chloride turns grey in sunlight due to?,Combination,Displacement,Photochemical decomposition,Double displacement,None of the above,C,,,
Which energy causes decomposition of AgCl?,Heat,Electricity,Light,More than one of the above,None of the above,C,,,
Which gas is evolved when zinc reacts with dilute acid?,Oxygen,Nitrogen,Hydrogen,Carbon dioxide,None of the above,C,,,
Which reaction shows displacement of copper?,Zn + CuSO4 → ZnSO4 + Cu,NaCl + AgNO3 → AgCl + NaNO3,CaO + H2O → Ca(OH)2,AgCl → Ag + Cl2,None of the above,A,,,
Displacement reaction occurs because?,Less reactive metal displaces more reactive metal,More reactive metal displaces less reactive metal,Same reactivity metals react,None of the above,None of the above,B,,,
Which reaction forms a precipitate?,Na2SO4 + BaCl2,Zn + HCl,CaCO3 → CaO + CO2,H2 + O2 → H2O,None of the above,A,,,
A double displacement reaction involves?,Exchange of atoms,Exchange of ions,Transfer of electrons,More than one of the above,None of the above,B,,,
Which compound forms a white precipitate in Na2SO4 + BaCl2 reaction?,NaCl,BaCl2,BaSO4,Na2SO4,None of the above,C,,,
Oxidation means?,Gain of oxygen,Loss of hydrogen,More than one of the above,Gain of electrons,None of the above,C,,,
Reduction means?,Gain of oxygen,Loss of hydrogen,Gain of hydrogen,More than one of the above,None of the above,D,,,
"In CuO + H2 → Cu + H2O
which substance is reduced?",CuO,H2,Cu,H2O,None of the above,A,,,
"In CuO + H2 → Cu + H2O
which substance is oxidised?",CuO,H2,Cu,H2O,None of the above,B,,,
Which reaction is a redox reaction?,Rusting of iron,Burning of magnesium,Respiration,More than one of the above,None of the above,D,,,
Rusting of iron requires?,Oxygen,Moisture,Both oxygen and moisture,Carbon dioxide,None of the above,C,,,
The brown coating on iron is?,Iron oxide,Ferric oxide,Rust,More than one of the above,None of the above,D,,,
Corrosion of silver results in formation of?,Green layer,Black layer,Red layer,White layer,None of the above,B,,,
Green coating on copper is due to formation of?,CuO,CuCO3,Cu(OH)2,Basic copper carbonate,None of the above,D,,,
Rancidity is caused due to?,Oxidation of fats,Reduction of oils,Hydrolysis,More than one of the above,None of the above,A,,,
Which method prevents rancidity?,Adding antioxidants,Keeping food airtight,Flushing with nitrogen,More than one of the above,None of the above,D,,,
Which gas is used to flush chips packets?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,None of the above,C,,,
Which reaction absorbs energy?,Exothermic reaction,Endothermic reaction,Combination reaction,Displacement reaction,None of the above,B,,,
Which compound is used for whitewashing?,CaCO3,CaO,Ca(OH)2,CaCl2,None of the above,C,,,
Whitewash hardens due to reaction with?,Oxygen,Carbon dioxide,Water,Nitrogen,None of the above,B,,,
The chemical formula of marble is?,CaO,Ca(OH)2,CaCO3,CaCl2,None of the above,C,,,
Which reaction is opposite of combination?,Displacement,Decomposition,Redox,Neutralisation,None of the above,B,,,
Which substance loses oxygen during reduction?,Oxidising agent,Reducing agent,Oxide,None of the above,None of the above,C,,,
Which reaction involves exchange of ions?,Combination,Displacement,Double displacement,Decomposition,None of the above,C,,,
Which of the following is NOT a chemical change?,Melting of ice,Burning of coal,Rusting of iron,Digestion of food,None of the above,A,,,
Which product is formed when lead nitrate is heated?,PbO + NO2 + O2,PbSO4,PbCl2,PbCO3,None of the above,A,,,
Heating ferrous sulphate produces?,Fe2O3 + SO2 + SO3,FeO + SO3,Fe + SO2,FeSO4 only,None of the above,A,,,
Which type of reaction is rusting?,Combination,Decomposition,Displacement,Oxidation,None of the above,D,,,
Which of the following reactions is endothermic?,Photosynthesis,Respiration,Burning of fuel,Rusting,None of the above,A,,,
Which statement is correct?,All reactions are redox,All oxidation reactions are reduction reactions,Oxidation and reduction occur together,None of the above,None of the above,C,,,
A magnesium ribbon is cleaned with sandpaper before burning and then burned in air producing a white powder with dazzling flame. What is the correct reason for cleaning the ribbon?,To remove moisture,To remove magnesium oxide layer,To increase mass,To increase temperature,None of the above,B,,,
A student observes bubbles when zinc granules react with dilute hydrochloric acid and the test tube becomes warm. Which conclusion is correct?,Reaction is endothermic,Gas evolved is oxygen,Reaction is exothermic,No chemical reaction occurred,None of the above,C,,,
A reaction shows formation of a precipitate when two aqueous solutions are mixed. Which type of reaction is this?,Combination,Decomposition,Double displacement,Displacement,None of the above,C,,,
Calcium oxide reacts vigorously with water producing heat and slaked lime. Which type of reaction does this represent?,Endothermic combination,Exothermic combination,Displacement reaction,Neutralisation,None of the above,B,,,
When ferrous sulphate crystals are heated green crystals turn brown and gases with burning sulphur smell are released. Which reaction is involved?,Combination,Thermal decomposition,Displacement,Double displacement,None of the above,B,,,
A student keeps silver chloride in sunlight and observes it turning grey. Which energy causes this reaction?,Heat,Electricity,Light,Pressure,None of the above,C,,,
"In an experiment, iron nails dipped in copper sulphate solution turn brown while solution turns light green. What type of reaction is this?",Combination,Double displacement,Displacement,Decomposition,None of the above,C,,,
A reaction requires electricity to split water into hydrogen and oxygen gases. This reaction is best classified as?,Photochemical decomposition,Thermal decomposition,Electrolytic decomposition,Combination,None of the above,C,,,
A white precipitate is formed when sodium sulphate solution is mixed with barium chloride solution. What is the precipitate?,Sodium chloride,Barium chloride,Barium sulphate,Sodium sulphate,None of the above,C,,,
"During respiration, glucose reacts with oxygen producing energy",Endothermic,Exothermic,Displacement,Decomposition,None of the above,B,,,
A reaction absorbs energy to break a compound into simpler substances. What is this reaction called?,Exothermic,Endothermic,Combination,Neutralisation,None of the above,B,,,
Copper powder when heated in air forms a black coating. What process is occurring?,Reduction,Oxidation,Displacement,Neutralisation,None of the above,B,,,
"When hydrogen gas is passed over heated copper oxide, brown copper is obtained. What happens to CuO?",It is oxidised,It is reduced,It decomposes,It displaces hydrogen,None of the above,B,,,
Iron objects left in moist air develop a reddish-brown coating over time. This phenomenon is known as?,Rancidity,Corrosion,Oxidation only,Combination,None of the above,B,,,
A food item containing oil smells bad after being left open for long time. What chemical process caused this?,Fermentation,Rancidity,Reduction,Neutralisation,None of the above,B,,,
Chips packets are flushed with nitrogen gas before sealing. Why is nitrogen used?,To add taste,To prevent oxidation,To cool chips,To increase shelf life only,None of the above,B,,,
A reaction shows gain of oxygen by one substance and loss of oxygen by another. This reaction is called?,Combination,Decomposition,Redox reaction,Displacement,None of the above,C,,,
A balanced chemical equation has equal number of atoms on both sides. Which law does this follow?,Law of definite proportions,Law of conservation of mass,Law of multiple proportions,None of the above,None of the above,B,,,
A reaction forms a single product from two reactants and releases heat. Which category fits best?,Endothermic decomposition,Exothermic combination,Double displacement,Neutralisation,None of the above,B,,,
A reaction produces insoluble salt when two solutions are mixed. This reaction is also known as?,Redox reaction,Precipitation reaction,Combination reaction,Neutralisation,None of the above,B,,,

