question,option1,option2,option3,option4,option5,answer
Who discovered cells for the first time?,Robert Hooke,Leeuwenhoek,Robert Brown,Virchow,None of the above,A
Robert Hooke observed cells in,Living tissue,Onion peel,Cork slice,Pond water,None of the above,C
The term “cell” is derived from which language?,Greek,Latin,French,German,None of the above,B
Cell means,Living unit,Nucleus,Little room,Tissue,None of the above,C
Which organism is unicellular?,Human,Dog,Amoeba,Tree,None of the above,C
All multicellular organisms arise from,A tissue,An organ,A single cell,A nucleus,None of the above,C
Cell theory was proposed by,Hooke and Leeuwenhoek,Schleiden and Schwann,Brown and Virchow,Purkinje and Golgi,None of the above,B
Who stated that all cells arise from pre-existing cells?,Robert Hooke,Virchow,Schwann,Golgi,None of the above,B
Which microscope helped in observing cell organelles?,Simple microscope,Compound microscope,Electron microscope,Hand lens,None of the above,C
Which structure controls cell activities?,Cytoplasm,Vacuole,Plasma membrane,Nucleus,None of the above,D
Plasma membrane is called selectively permeable because it,Allows all substances,Allows no substance,Allows some substances,Allows only water,None of the above,C
Diffusion occurs from,Low to high concentration,High to low concentration,Inside nucleus only,Only in water,None of the above,B
Osmosis is the movement of,Solute through membrane,Water through membrane,Gases through membrane,Ions through membrane,None of the above,B
A solution having higher water concentration than cell is called,Isotonic,Hypertonic,Hypotonic,None of the above,None of the above,C
Cell placed in hypertonic solution will,Swell,Burst,Remain same,Shrink,None of the above,D
Plant cells do not burst in hypotonic solution because of,Plasma membrane,Vacuole,Cell wall,Nucleus,None of the above,C
Plasmolysis occurs in,Living plant cell only,Dead cell only,Animal cell only,Bacterial cell,None of the above,A
Nucleoid is found in,Plant cells,Animal cells,Prokaryotic cells,Fungal cells,None of the above,C
Prokaryotic cells lack,Nucleus,Ribosomes,Cell membrane,Cytoplasm,None of the above,A
Which organelle is called suicide bag?,Golgi apparatus,Lysosome,Mitochondria,ER,None of the above,B
Mitochondria are called powerhouse because they produce,Proteins,Fats,ATP,Enzymes,None of the above,C
ATP stands for,Adenosine triphosphate,Amino triphosphate,Active transport protein,None of the above,None of the above,A
Which organelles have their own DNA?,Ribosome and ER,Mitochondria and plastids,Lysosome and Golgi,Nucleus only,None of the above,B
Rough ER is involved in synthesis of,Fats,Carbohydrates,Proteins,ATP,None of the above,C
Smooth ER is involved in synthesis of,Proteins,Lipids,DNA,RNA,None of the above,B
Golgi apparatus mainly functions in,Respiration,Packaging and transport,Photosynthesis,Digestion,None of the above,B
Chloroplast is involved in,Respiration,Protein synthesis,Photosynthesis,Digestion,None of the above,C
Leucoplast stores,Chlorophyll,Proteins and starch,DNA,ATP,None of the above,B
Large central vacuole is found in,Animal cells,Plant cells,Bacterial cells,None of the above,None of the above,B
Mitosis results in,Two identical cells,Four identical cells,Four different cells,Two different cells,None of the above,A
Meiosis results in,Two diploid cells,Four haploid cells,Two haploid cells,None of the above,None of the above,B
Statement 1: Cells are structural units of life. Statement 2: Cells perform all vital functions.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,C
Statement 1: Plasma membrane is rigid. Statement 2: Plasma membrane is flexible.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,B
Statement 1: Osmosis occurs through selectively permeable membrane. Statement 2: Osmosis involves movement of solute.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,A
Statement 1: Plant cells have cell wall. Statement 2: Animal cells lack cell wall.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,C
Statement 1: Lysosomes digest foreign material. Statement 2: Lysosomes contain digestive enzymes.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,C
