question,option1,option2,option3,option4,option5,answer
Which of the following is NOT a component of DBMS?,Database Engine,Query Processor,File Manager,More than one of the above,None of the above,E
In the 3-level architecture of DBMS. which level provides the physical storage details?,External Level,Conceptual Level,Internal Level,More than one of the above,None of the above,C
The mapping between conceptual schema and internal schema is called:,External Mapping,Physical Mapping,Logical Mapping,More than one of the above,None of the above,B
Which of the following ensures Logical Data Independence?,External ↔ Conceptual Mapping,Conceptual ↔ Internal Mapping,Internal Storage Organization,More than one of the above,None of the above,A
In DBMS. the Query Processor is responsible for:,Storing data on disk,Managing data dictionary,Handling transaction concurrency,More than one of the above,None of the above,E
Which of the following is a major reason for redundancy in file-based systems?,Absence of centralized control,Use of indexes,Data normalization,More than one of the above,None of the above,A
Physical Data Independence allows:,Change in user view without changing database,Change in physical storage without affecting conceptual schema,Change in data type without affecting queries,More than one of the above,None of the above,B
Which DBMS component is mainly responsible for Transaction Atomicity?,Query Processor,Concurrency Control Manager,Recovery Manager,More than one of the above,None of the above,C
Which of the following is NOT a drawback of DBMS?,High initial cost,Complexity of system,Better data consistency,More than one of the above,None of the above,C
Which of the following is true for file-based systems?,They provide logical data independence,They support centralized control,They suffer from integrity problems,More than one of the above,None of the above,C
The Data Independence property directly supports:,Easier database maintenance,Slower query execution,Higher data redundancy,More than one of the above,None of the above,A
Which DBMS component maintains the ACID properties of transactions?,Data Dictionary,Query Processor,File Manager,More than one of the above,None of the above,E
Which DBMS component is mainly responsible for buffer management between disk and main memory?,Query Processor,Storage Manager,Recovery Manager,More than one of the above,None of the above,B
The main reason for data inconsistency in file-based systems is:,Centralized access,Data duplication in multiple files,Indexing techniques,More than one of the above,None of the above,B
The internal schema is concerned with:,How users view data,Logical structure of database,How data is physically stored,More than one of the above,None of the above,C
Which of the following is NOT true about DBMS?,It provides centralized control,It supports redundancy elimination,It increases cost and complexity,More than one of the above,None of the above,E
Which type of data independence is more difficult to achieve?,Logical Data Independence,Physical Data Independence,Both equally difficult,More than one of the above,None of the above,A
Which of the following is a non-functional drawback of DBMS?,Expensive training for staff,Data consistency issues,Lack of concurrency,More than one of the above,None of the above,A
Statement 1: DBMS provides abstraction through schemas. Statement 2: Traditional file systems lack such abstraction.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Which DBMS component ensures that changes made by one transaction do not interfere with another until committed?,Query Processor,Storage Manager,Concurrency Control Manager,More than one of the above,None of the above,C
Which of the following is an example of logical schema change?,Adding new attribute to a table,Changing file storage location,Reorganizing indexes,More than one of the above,None of the above,A
Which level of DBMS provides security and authorization mechanisms?,Internal Level,Conceptual Level,External Level,More than one of the above,None of the above,B
The DBMS storage manager is NOT responsible for,File organization,Indexing,Buffer management,More than one of the above,None of the above,E
Which schema contains information about tables. constraints. and relationships?,Internal Schema,External Schema,Conceptual Schema,More than one of the above,None of the above,C
Which of the following is a serious limitation of DBMS?,Data redundancy reduction,Complexity and overhead cost,Better security,More than one of the above,None of the above,B
Data Independence in DBMS means,Ability to change data without affecting application programs,Ability to store unlimited data,Ability to restrict unauthorized access,More than one of the above,None of the above,A
The DBMS acts as an interface between,Data and Queries,Users and Applications,Applications and Database,More than one of the above,None of the above,C
The main goal of 3-level DBMS architecture is,Speed up query execution,Provide Data Independence,Increase data redundancy,More than one of the above,None of the above,B
In the relational model. a relation is defined as,Collection of tuples and attributes,Collection of files and records,Collection of data blocks,More than one of the above,None of the above,A
A candidate key in relational model is,A superkey with no redundant attribute,Always a foreign key,A key with duplicate attributes,More than one of the above,None of the above,A
If a relation has multiple candidate keys. one of them is chosen as,Foreign Key,Super Key,Primary Key,More than one of the above,None of the above,C
A foreign key in relational model refers to,A primary key of same relation,A key that uniquely identifies tuples,A primary key of another relation,More than one of the above,None of the above,C
Which of the following is always unique in a relation?,Primary Key,Foreign Key,Candidate Key,More than one of the above,None of the above,D
In ER model. entities represent,Real-world objects,Data values only,Relationships between objects,More than one of the above,None of the above,A
A weak entity is identified by,Its own primary key,A partial key and a strong entity,Its relationship with foreign key,More than one of the above,None of the above,B
Attributes that can be divided into smaller parts are called,Derived Attributes,Composite Attributes,Multivalued Attributes,More than one of the above,None of the above,B
If one student can register in many courses and each course can have many students. this is a,One-to-One Relationship,One-to-Many Relationship,Many-to-Many Relationship,More than one of the above,None of the above,C
Cardinality in ER model refers to,Number of attributes in entity,Maximum and minimum participation of entities in a relationship,Number of candidate keys in relation,More than one of the above,None of the above,B
During conversion of ER diagram to tables. a multivalued attribute is handled by,Keeping it in the same table,Creating a new table for it,Ignoring it,More than one of the above,None of the above,B
If an ER diagram has a weak entity. then in relational schema,Weak entity becomes a normal table,Weak entity table must include primary key of strong entity as foreign key,Weak entity does not need a key,More than one of the above,None of the above,B
A database schema is best described as,A collection of programs,Logical structure of the database,Physical location of data,More than one of the above,None of the above,B
Data Structure is,a programming language,a way to store data randomly,a method to organize and store data,a hardware component,None of the above,C
Which of the following is a Simple Data Structure?,Stack,Tree,Array,Graph,None of the above,C
Which data structure is Non-Linear?,Array,Stack,Queue,Tree,None of the above,D
Linked List belongs to which category?,Simple DS,Non-linear DS,Linear Composite DS,Primitive DS,None of the above,C
Which operation is NOT performed on data structures?,Insertion,Deletion,Searching,Compilation,None of the above,D
Algorithm is,a complete program,a hardware process,a step-by-step solution,a compiler instruction,None of the above,C
Which case of algorithm requires maximum time and memory?,Best case,Average case,Worst case,Optimal case,None of the above,C
Statement 1: Algorithm is not a complete program. Statement 2: Algorithm needs time and memory.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Array stores elements of,Different data types,Same data type,Both same and different type,No data type,None of the above,B
Array is called linear data structure because,elements are sorted,elements are continuous,elements stored in one line,elements are indexed,None of the above,C
Index of first element in array is,1,-1,0,Depends on size,None of the above,C
Which array stores data in rows and columns?,1D Array,2D Array,Linear Array,Simple Array,None of the above,B
Total elements in 2D array arr[3][4] are,7,12,34,24,None of the above,B
Statement 1: Array index starts from 0. Statement 2: Base address is address of first element.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Compile time initialization means,values given at runtime,values given by user,values given at declaration,values given by compiler,None of the above,C
Stack follows which principle?,FIFO,LILO,LIFO,FILO,None of the above,C
Insertion in stack is called,PUSH,POP,ENQUEUE,DEQUEUE,None of the above,A
Deletion in stack is called,PUSH,POP,INSERT,REMOVE,None of the above,B
Stack insertion and deletion happens at,REAR only,FRONT only,TOP only,Both ends,None of the above,C
Stack overflow occurs when,TOP = -1,TOP < MAX,TOP = MAX,TOP > MAX,None of the above,C
Stack underflow occurs when,TOP = 0,TOP = MAX,TOP = -1,TOP = 1,None of the above,C
Statement 1: Stack uses LIFO. Statement 2: Queue uses FIFO.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Which is NOT an application of stack?,Recursion,Function calling,String reverse,CPU Scheduling,None of the above,D
Infix notation example is,""" A B + ""","""+ A B """,""" A + B """,""" AB+ """,None of the above,C
Prefix notation places operator,before operands,after operands,between operands,at end only,None of the above,A
Postfix notation example is,"""+ A B """,A + B,A B +,AB,None of the above,C
Queue follows which principle?,LIFO,FILO,FIFO,LILO,None of the above,C
Insertion in queue happens at,FRONT,REAR,Both ends,TOP,None of the above,B
Deletion in queue happens at,REAR,FRONT,Both ends,TOP,None of the above,B
